Year,Council,"Incidence / 100,000 pop",Lower_95CI,Upper_95CI
2023,Adur,1.141171267,0,4.637645313
2023,Amber Valley,0.73293668,0,2.38288138
2023,Arun,3.660700502,1.202168712,6.611927918
2023,Ashfield,0.291731146,0,1.580765248
2023,Ashford,0.969707341,0,3.002529631
2023,Babergh,0.391505809,0,2.121408191
2023,Barking and Dagenham,1.006675974,0,2.727371904
2023,Barnet,1.364807731,0.255010965,2.550109655
2023,Barnsley,1.053718034,0,2.446992035
2023,Basildon,0.879517281,0,2.647631958
2023,Basingstoke and Deane,9.433026342,5.324331663,13.84326232
2023,Bassetlaw,1.383988799,0,4.166250042
2023,Bath and North East Somerset,6.320925589,3.067202405,10.22400802
2023,Bedford,1.378226179,0,3.200580372
2023,Bexley,0.5231774,0,1.619931639
2023,Birmingham,0.653638999,0.259156205,1.12301022
2023,Blaby,,,
2023,Blackburn with Darwen,0.595499962,0,1.936058443
2023,Blackpool,1.036748424,0,2.808850689
2023,Bolsover,1.375991743,0,4.970611261
2023,Bolton,0.688415135,0,1.695558992
2023,Boston,1.042436577,0,4.236390595
2023,"Bournemouth, Christchurch and Poole",3.719492561,1.990554817,5.7228451
2023,Bracknell Forest,2.327222772,0,5.516980478
2023,Bradford,0.70127782,0.180948314,1.447586511
2023,Braintree,1.540951788,0,3.853737805
2023,Breckland,2.443881894,0,5.575728852
2023,Brent,0.743676289,0,1.726996408
2023,Brentwood,1.193126343,0,3.879026106
2023,Brighton and Hove,2.732714397,1.033075638,4.821019646
2023,Bristol,4.892841898,2.922609306,6.889007649
2023,Broadland,0.976915713,0,3.024849136
2023,Bromley,1.894269711,0.603779053,3.622674319
2023,Bromsgrove,1.113435115,0,4.022162113
2023,Broxbourne,1.114984606,0,4.027751206
2023,Broxtowe,0.327454914,0,1.774339502
2023,Buckinghamshire UA,1.811224477,0.713764411,3.033498748
2023,Burnley,0.833871232,0,3.388796638
2023,Bury,0.666363539,0,2.063280823
2023,Calderdale,1.229853584,0,2.856027646
2023,Cambridge,2.762071391,0.680295248,5.442361985
2023,Camden,5.278376333,2.669453067,8.38970964
2023,Cannock Chase,0.186447451,0,1.010274492
2023,Canterbury,0.448610799,0,1.823120818
2023,Castle Point,0.411428998,0,2.229356162
2023,Central Bedfordshire,1.407843036,0.331673858,2.985064726
2023,Charnwood,0.499465936,0,1.623833546
2023,Chelmsford,1.107345114,0,2.727381823
2023,Cheltenham,2.008349895,0,5.022643752
2023,Cherwell,0.449697863,0,1.827541044
2023,Cheshire East,0.953334575,0.245986121,1.967888972
2023,Cheshire West and Chester,1.377645048,0.276476801,2.764768008
2023,Chesterfield,1.411096597,0,3.823068395
2023,Chichester,10.97616394,5.551017819,17.446056
2023,Chorley,1.400182421,0,4.214998651
2023,City of London,,,
2023,Colchester,0.949361314,0,2.572095847
2023,Cornwall,2.49179061,1.21171416,3.808244503
2023,Cotswold,3.031676079,0,6.570949831
2023,County Durham,0.489220434,0,1.136090372
2023,Coventry,0.754735761,0,1.635835708
2023,Crawley,1.0891857,0,3.372482231
2023,Croydon,1.459078231,0.51007266,2.805399629
2023,Cumberland,2.747580227,1.089364174,4.720578089
2023,Dacorum,0.591042476,0,1.921561845
2023,Darlington,0.173536313,0,0.940318016
2023,Dartford,1.553193582,0,4.208045784
2023,Derby,0.56032524,0,1.518084178
2023,Derbyshire Dales,1.794811563,0,5.557330814
2023,Doncaster,0.534020569,0,1.607577477
2023,Dorset,9.726504446,6.783658688,13.04549748
2023,Dover,0.471300798,0,1.702518877
2023,Dudley,0.227160166,0,0.923164979
2023,Ealing,1.945592398,0.540632594,3.514111862
2023,East Cambridgeshire,0.825783695,0,3.355929928
2023,East Devon,6.928101012,3.236245955,11.65048544
2023,East Hampshire,10.72638106,5.498001084,16.49400325
2023,East Hertfordshire,0.973656162,0,2.63791341
2023,East Lindsey,0.766749939,0,2.769795381
2023,East Riding of Yorkshire,0.746069022,0,1.732556763
2023,East Staffordshire,1.186001237,0,3.213212731
2023,East Suffolk,1.635496479,0.402821361,3.222570886
2023,Eastbourne,1.787396839,0,4.842568111
2023,Eastleigh,10.6265675,5.758088315,16.5545039
2023,Elmbridge,5.00836529,1.428326573,9.284122722
2023,Enfield,1.046231166,0,2.386983777
2023,Epping Forest,1.093721144,0,2.963204409
2023,Epsom and Ewell,5.000315431,1.231572595,9.85258076
2023,Erewash,0.320083436,0,1.734394783
2023,Exeter,2.461782179,0,5.18752918
2023,Fareham,3.48989286,0.859556984,6.876455875
2023,Fenland,0.538934166,0,1.946832018
2023,Folkestone & Hythe,0.828122763,0,2.692345661
2023,Forest of Dean,1.469064967,0,4.548711009
2023,Fylde,1.556298655,0,4.818812645
2023,Gateshead,1.184721672,0,2.962845912
2023,Gedling,0.313365657,0,1.697994668
2023,Gloucester,1.243954651,0,3.744701248
2023,Gosport,0.893836522,0,3.632488981
2023,Gravesham,0.690101424,0,2.804524633
2023,Great Yarmouth,0.369650928,0,2.002984447
2023,Greenwich,1.521645574,0.343548165,3.091933489
2023,Guildford,5.740325376,2.028548438,10.14274219
2023,Hackney,2.303911137,0.693551016,4.161306095
2023,Halton,,,
2023,Hammersmith and Fulham,4.697877605,2.121318187,7.954943202
2023,Harborough,0.183666278,0,0.995213025
2023,Haringey,1.685600535,0.365342179,3.288079615
2023,Harlow,0.390958682,0,2.118442098
2023,Harrow,0.563373985,0,1.526338885
2023,Hart,10.24161788,4.954910316,16.84669507
2023,Hartlepool,0.393242683,0,2.130810454
2023,Hastings,1.192506114,0,4.307791718
2023,Havant,2.656144015,0,5.597089513
2023,Havering,0.704160112,0,1.907770732
2023,Herefordshire,0.960662611,0,2.602716195
2023,Hertsmere,1.194732362,0,3.699285113
2023,High Peak,1.603686997,0,4.344850809
2023,Hillingdon,1.247438651,0.321873562,2.574988493
2023,Hinckley and Bosworth,0.807322067,0,2.624717843
2023,Horsham,3.971601975,1.345026094,7.397643514
2023,Hounslow,2.287119158,0.688496599,4.130979593
2023,Huntingdonshire,0.601624447,0,2.17329885
2023,Hyndburn,0.44356123,0,2.403470612
2023,Ipswich,1.703837411,0,4.261091265
2023,Isle of Wight,1.431996082,0,3.526988516
2023,Isles of Scilly,,,
2023,Islington,2.855358713,0.836323189,5.017939132
2023,Kensington and Chelsea,2.599350197,0.640217162,5.121737293
2023,King's Lynn and West Norfolk,1.310387667,0,3.227472244
2023,Kingston upon Hull,0.480506281,0,1.487807418
2023,Kingston upon Thames,8.729513208,4.559183906,13.10765373
2023,Kirklees,0.673039428,0,1.595525236
2023,Knowsley,0.721803534,0,2.607425949
2023,Lambeth,1.792222306,0.606956326,3.338259796
2023,Lancaster,2.810813368,0.692300237,5.538401894
2023,Leeds,0.897528207,0.36474918,1.580579781
2023,Leicester,0.301767169,0,1.090096474
2023,Lewes,2.694324348,0,5.839757066
2023,Lewisham,1.990859562,0.65379561,3.595875857
2023,Lichfield,0.510975599,0,1.845835794
2023,Lincoln,0.356511019,0,1.931788546
2023,Liverpool,0.743002209,0.201300401,1.610403205
2023,Luton,1.219643257,0,2.64348623
2023,Maidstone,1.227416068,0,3.325426209
2023,Maldon,1.365943829,0,4.440891731
2023,Malvern Hills,0.708782789,0,2.560393276
2023,Manchester,0.778423704,0.17574816,1.581733439
2023,Mansfield,0.508678711,0,1.837542838
2023,Medway,0.652809157,0,1.768646844
2023,Melton,,,
2023,Merton,2.803695229,0.92072977,5.064013737
2023,Mid Devon,5.506595478,1.193516817,10.74165135
2023,Mid Suffolk,1.396482592,0,3.783471903
2023,Mid Sussex,1.786776909,0,3.872716711
2023,Middlesbrough,0.259093896,0,1.403912705
2023,Milton Keynes,1.326427833,0.342254774,2.738038196
2023,Mole Valley,8.620993996,3.418063325,14.81160774
2023,New Forest,16.42701023,10.57006003,22.8090769
2023,Newark and Sherwood,0.598450754,0,2.432064336
2023,Newcastle upon Tyne,1.080065863,0,2.275941671
2023,Newcastle-under-Lyme,0.570083974,0,2.316781219
2023,Newham,0.87478086,0,1.951790768
2023,North Devon,2.570723673,0,5.969852246
2023,North East Derbyshire,1.422587453,0,3.854195774
2023,North East Lincolnshire,0.461878367,0,1.877041282
2023,North Hertfordshire,1.243388871,0,3.742991249
2023,North Kesteven,0.622944514,0,2.531602842
2023,North Lincolnshire,0.858350349,0,2.325513793
2023,North Norfolk,3.000761055,0,6.695232994
2023,North Northamptonshire,1.066447588,0.275172809,2.201382468
2023,North Somerset,8.337165858,4.563188756,12.32060964
2023,North Tyneside,0.876777344,0,2.375443614
2023,North Warwickshire,1.129819787,0,4.59150877
2023,North West Leicestershire,0.878777264,0,2.857034018
2023,North Yorkshire UA,1.805541264,0.801923333,2.886923999
2023,Northumberland,1.706893459,0.308297519,3.391272714
2023,Norwich,0.638470806,0,2.075765439
2023,Nottingham,0.728762023,0,1.822550416
2023,Nuneaton and Bedworth,0.1434417,0,0.777248385
2023,Oadby and Wigston,,,
2023,Oldham,0.226987475,0,0.819967857
2023,Oxford,3.165197983,0.612531163,6.125311625
2023,Pendle,1.152118066,0,4.161897825
2023,Peterborough,0.847708539,0,2.296685882
2023,Plymouth,1.728893196,0.374725514,3.372529622
2023,Portsmouth,0.772056534,0,2.324143669
2023,Preston,0.730495902,0,2.638835746
2023,Reading,1.266789317,0,3.43210159
2023,Redbridge,0.947082864,0,2.245172878
2023,Redcar and Cleveland,2.018046798,0,4.37397485
2023,Redditch,0.211804658,0,1.147683974
2023,Reigate and Banstead,1.561653984,0,3.905512631
2023,Ribble Valley,1.491557799,0,4.849268569
2023,Richmond upon Thames,9.777624113,5.550369604,14.12821354
2023,Rochdale,0.406512458,0,1.32163248
2023,Rochford,1.058007551,0,3.439735828
2023,Rossendale,1.03725189,0,4.215318467
2023,Rother,0.964657731,0,3.136238187
2023,Rotherham,0.756484108,0,1.863210535
2023,Rugby,1.928508513,0,5.224887883
2023,Runnymede,1.459324251,0,4.518548642
2023,Rushcliffe,1.236332444,0,3.34957879
2023,Rushmoor,2.00875976,0,4.947555907
2023,Rutland,0.896942837,0,4.860149207
2023,Salford,0.749467634,0,1.845931198
2023,Sandwell,0.323874823,0,1.169949838
2023,Sefton,0.656698959,0,1.779188477
2023,Sevenoaks,1.380756149,0,4.156517836
2023,Sheffield,0.823734384,0.171672051,1.716720514
2023,Shropshire,1.297356179,0.305644023,2.750796203
2023,Slough,0.695622145,0,2.51284693
2023,Solihull,0.932593821,0,2.296970755
2023,Somerset UA,6.654471993,4.680576647,8.841089222
2023,South Cambridgeshire,1.782736165,0,4.22621096
2023,South Derbyshire,0.512398056,0,1.850977779
2023,South Gloucestershire,1.815668631,0.339253303,3.392533035
2023,South Hams,9.452316148,3.340310872,16.70155436
2023,South Holland,0.570874842,0,2.06221709
2023,South Kesteven,0.385147501,0,1.391294669
2023,South Norfolk,1.165508504,0,3.508550337
2023,South Oxfordshire,1.215587098,0,3.293373732
2023,South Ribble,0.331915513,0,1.79851263
2023,South Staffordshire,0.987551386,0,3.567415229
2023,South Tyneside,0.246799932,0,1.337300659
2023,Southampton,6.49732461,3.560182914,9.889396984
2023,Southend-on-Sea,0.809151819,0,2.192225273
2023,Southwark,1.977807233,0.630405729,3.782434375
2023,Spelthorne,0.891111018,0,2.897123157
2023,St Albans,2.110932635,0,4.709871891
2023,St. Helens,0.102910769,0,0.557628073
2023,Stafford,0.798515343,0,2.884546045
2023,Staffordshire Moorlands,0.936840636,0,3.045808967
2023,Stevenage,0.412214742,0,2.233613652
2023,Stockport,1.055968642,0,2.356053543
2023,Stockton-on-Tees,0.553747177,0,2.000340058
2023,Stoke-on-Trent,0.851884791,0,2.308003
2023,Stratford-on-Avon,1.538164904,0,3.788481501
2023,Stroud,3.744780203,0.811655371,7.30489834
2023,Sunderland,0.864819766,0,2.162809056
2023,Surrey Heath,5.663720776,1.09604656,10.9604656
2023,Sutton,1.669319005,0,3.808562601
2023,Swale,0.49704128,0,2.019943576
2023,Swindon,1.174695209,0,2.546073318
2023,Tameside,0.320232129,0,1.301399872
2023,Tamworth,0.695202497,0,2.511332387
2023,Tandridge,1.664358052,0,4.509227006
2023,Teignbridge,7.194571504,2.942214899,11.7688596
2023,Telford and Wrekin,0.683986313,0,2.117847631
2023,Tendring,0.63092077,0,2.051211924
2023,Test Valley,16.66732117,9.783925763,24.08350957
2023,Tewkesbury,1.52206541,0,4.12371134
2023,Thanet,0.391724394,0,1.415057628
2023,Three Rivers,1.964681232,0,5.322886282
2023,Thurrock,1.252059152,0,3.392187792
2023,Tonbridge and Malling,1.104586367,0,2.992645574
2023,Torbay,1.984709695,0,4.30172284
2023,Torridge,2.419979106,0,7.284912945
2023,Tower Hamlets,1.812710613,0.613894269,3.376418479
2023,Trafford,0.624615603,0,1.692262131
2023,Tunbridge Wells,1.250542272,0,3.388079044
2023,Uttlesford,1.993456749,0,5.400851174
2023,Vale of White Horse,1.947883792,0,4.221903234
2023,Wakefield,0.722253847,0,1.677247302
2023,Walsall,0.129009212,0,0.699044057
2023,Waltham Forest,0.853746239,0,2.135117342
2023,Wandsworth,3.916532653,2.092312843,6.276938528
2023,Warrington,1.217322095,0,2.826921718
2023,Warwick,0.263113325,0,1.425699662
2023,Watford,0.8956039,0,2.911745009
2023,Waverley,12.48658293,6.919723519,19.22145422
2023,Wealden,2.037829423,0,4.294162393
2023,Welwyn Hatfield,0.300701899,0,1.629380998
2023,West Berkshire,4.892067973,1.849397405,8.630521222
2023,West Devon,10.14883741,3.43701667,18.90359168
2023,West Lancashire,1.70068407,0,4.188762388
2023,West Lindsey,1.524943004,0,4.131505831
2023,West Northamptonshire,0.259498939,0,0.937411385
2023,West Oxfordshire,1.42049123,0,4.276135742
2023,West Suffolk,2.025486905,0.548763088,4.390104704
2023,Westminster,2.746672356,0.78331845,5.091569927
2023,Westmorland and Furness,4.458851675,1.757137272,7.467833406
2023,Wigan,0.552365314,0,1.496513124
2023,Wiltshire,6.475010468,4.458357967,8.722874284
2023,Winchester,17.28370124,10.74707526,24.56474345
2023,Windsor and Maidenhead,1.550462875,0,3.877522005
2023,Wirral,0.513853939,0,1.54686219
2023,Woking,3.357933529,0,7.661147448
2023,Wokingham,2.345541999,0.552586936,4.973282422
2023,Wolverhampton,0.280554304,0,1.140151184
2023,Worcester,,,
2023,Worthing,1.152987294,0,3.570026061
2023,Wychavon,0.960230028,0,2.973181899
2023,Wyre,0.964472766,0,3.484047418
2023,Wyre Forest,,,
